algo,time_budget,eval_time,n_eval,HV
SMSEMOA,131072.0,64.0,10230,1.0525717224454612
SMSEMOA,131072.0,128.0,5115,1.0525717224454612
SMSEMOA,131072.0,256.0,2555,1.0525717224454612
SMSEMOA,131072.0,512.0,1275,1.0525717224454612
SMSEMOA,131072.0,1024.0,635,1.0525717224454612
SMSEMOA,131072.0,2048.0,315,1.0038644682441429
SMSEMOA,131072.0,4096.0,155,0.9155555199999922
SMSEMOA,131072.0,8192.0,75,0.903261347193439
SMSEMOA,131072.0,16384.0,40,
SMSEMOA,131072.0,32768.0,20,
SMSEMOA,131072.0,65536.0,10,
SMSEMOA,131072.0,131072.0,5,
SMSEMOA,262144.0,0.125,10481555,1.0525717224454612
SMSEMOA,262144.0,0.25,5240775,1.0525717224454612
SMSEMOA,262144.0,0.5,2620385,1.0525717224454612
SMSEMOA,262144.0,1.0,1310190,1.0525717224454612
SMSEMOA,262144.0,2.0,655095,1.0525717224454612
SMSEMOA,262144.0,4.0,327545,1.0525717224454612
SMSEMOA,262144.0,8.0,163770,1.0525717224454612
SMSEMOA,262144.0,16.0,81885,1.0525717224454612
SMSEMOA,262144.0,32.0,40940,1.0525717224454612
SMSEMOA,262144.0,64.0,20470,1.0525717224454612
SMSEMOA,262144.0,128.0,10235,1.0525717224454612
SMSEMOA,262144.0,256.0,5115,1.0525717224454612
SMSEMOA,262144.0,512.0,2555,1.0525717224454612
SMSEMOA,262144.0,1024.0,1275,1.0525717224454612
SMSEMOA,262144.0,2048.0,635,1.0525717224454612
SMSEMOA,262144.0,4096.0,315,1.0038644682441429
SMSEMOA,262144.0,8192.0,155,0.9155555199999922
SMSEMOA,262144.0,16384.0,75,0.903261347193439
SMSEMOA,262144.0,32768.0,40,
SMSEMOA,262144.0,65536.0,20,
SMSEMOA,262144.0,131072.0,10,
SMSEMOA,524288.0,0.125,20967315,1.0525717224454612
SMSEMOA,524288.0,0.25,10483655,1.0525717224454612
SMSEMOA,524288.0,0.5,5241825,1.0525717224454612
SMSEMOA,524288.0,1.0,2620910,1.0525717224454612
SMSEMOA,524288.0,2.0,1310455,1.0525717224454612
SMSEMOA,524288.0,4.0,655225,1.0525717224454612
SMSEMOA,524288.0,8.0,327610,1.0525717224454612
SMSEMOA,524288.0,16.0,163805,1.0525717224454612
SMSEMOA,524288.0,32.0,81900,1.0525717224454612
SMSEMOA,524288.0,64.0,40950,1.0525717224454612
SMSEMOA,524288.0,128.0,20475,1.0525717224454612
SMSEMOA,524288.0,256.0,10235,1.0525717224454612
SMSEMOA,524288.0,512.0,5115,1.0525717224454612
SMSEMOA,524288.0,1024.0,2555,1.0525717224454612
SMSEMOA,524288.0,2048.0,1275,1.0525717224454612
SMSEMOA,524288.0,4096.0,635,1.0525717224454612
SMSEMOA,524288.0,8192.0,315,1.0038644682441429
SMSEMOA,524288.0,16384.0,155,0.9155555199999922
SMSEMOA,524288.0,32768.0,75,0.903261347193439
SMSEMOA,524288.0,65536.0,40,
SMSEMOA,524288.0,131072.0,20,
SMSEMOA,1048576.0,0.125,41938835,1.0525717224454612
SMSEMOA,1048576.0,0.25,20969415,1.0525717224454612
SMSEMOA,1048576.0,0.5,10484705,1.0525717224454612
SMSEMOA,1048576.0,1.0,5242350,1.0525717224454612
SMSEMOA,1048576.0,2.0,2621175,1.0525717224454612
SMSEMOA,1048576.0,4.0,1310585,1.0525717224454612
SMSEMOA,1048576.0,8.0,655290,1.0525717224454612
SMSEMOA,1048576.0,16.0,327645,1.0525717224454612
SMSEMOA,1048576.0,32.0,163820,1.0525717224454612
SMSEMOA,1048576.0,64.0,81910,1.0525717224454612
SMSEMOA,1048576.0,128.0,40955,1.0525717224454612
SMSEMOA,1048576.0,256.0,20475,1.0525717224454612
SMSEMOA,1048576.0,512.0,10235,1.0525717224454612
SMSEMOA,1048576.0,1024.0,5115,1.0525717224454612
SMSEMOA,1048576.0,2048.0,2555,1.0525717224454612
SMSEMOA,1048576.0,4096.0,1275,1.0525717224454612
SMSEMOA,1048576.0,8192.0,635,1.0525717224454612
SMSEMOA,1048576.0,16384.0,315,1.0038644682441429
SMSEMOA,1048576.0,32768.0,155,0.9155555199999922
SMSEMOA,1048576.0,65536.0,75,0.903261347193439
SMSEMOA,1048576.0,131072.0,40,
EGBO,1.0,0.125,40,
EGBO,1.0,0.25,20,
EGBO,1.0,0.5,10,
EGBO,1.0,1.0,5,
EGBO,1.0,2.0,0,
EGBO,1.0,4.0,0,
EGBO,1.0,8.0,0,
EGBO,1.0,16.0,0,
EGBO,1.0,32.0,0,
EGBO,1.0,64.0,0,
EGBO,1.0,128.0,0,
EGBO,1.0,256.0,0,
EGBO,1.0,512.0,0,
EGBO,1.0,1024.0,0,
EGBO,1.0,2048.0,0,
EGBO,1.0,4096.0,0,
EGBO,1.0,8192.0,0,
EGBO,1.0,16384.0,0,
EGBO,1.0,32768.0,0,
EGBO,1.0,65536.0,0,
EGBO,1.0,131072.0,0,
EGBO,2.0,0.125,50,
EGBO,2.0,0.25,40,
EGBO,2.0,0.5,20,
EGBO,2.0,1.0,10,
EGBO,2.0,2.0,5,
EGBO,2.0,4.0,0,
EGBO,2.0,8.0,0,
EGBO,2.0,16.0,0,
EGBO,2.0,32.0,0,
EGBO,2.0,64.0,0,
EGBO,2.0,128.0,0,
EGBO,2.0,256.0,0,
EGBO,2.0,512.0,0,
EGBO,2.0,1024.0,0,
EGBO,2.0,2048.0,0,
EGBO,2.0,4096.0,0,
EGBO,2.0,8192.0,0,
EGBO,2.0,16384.0,0,
EGBO,2.0,32768.0,0,
EGBO,2.0,65536.0,0,
EGBO,2.0,131072.0,0,
EGBO,4.0,0.125,50,
EGBO,4.0,0.25,50,
EGBO,4.0,0.5,40,
EGBO,4.0,1.0,20,
EGBO,4.0,2.0,10,
EGBO,4.0,4.0,5,
EGBO,4.0,8.0,0,
EGBO,4.0,16.0,0,
EGBO,4.0,32.0,0,
EGBO,4.0,64.0,0,
EGBO,4.0,128.0,0,
EGBO,4.0,256.0,0,
EGBO,4.0,512.0,0,
EGBO,4.0,1024.0,0,
EGBO,4.0,2048.0,0,
EGBO,4.0,4096.0,0,
EGBO,4.0,8192.0,0,
EGBO,4.0,16384.0,0,
EGBO,4.0,32768.0,0,
EGBO,4.0,65536.0,0,
EGBO,4.0,131072.0,0,
EGBO,8.0,0.125,50,
EGBO,8.0,0.25,50,
EGBO,8.0,0.5,50,
EGBO,8.0,1.0,40,
EGBO,8.0,2.0,20,
EGBO,8.0,4.0,10,
EGBO,8.0,8.0,5,
EGBO,8.0,16.0,0,
EGBO,8.0,32.0,0,
EGBO,8.0,64.0,0,
EGBO,8.0,128.0,0,
EGBO,8.0,256.0,0,
EGBO,8.0,512.0,0,
EGBO,8.0,1024.0,0,
EGBO,8.0,2048.0,0,
EGBO,8.0,4096.0,0,
EGBO,8.0,8192.0,0,
EGBO,8.0,16384.0,0,
EGBO,8.0,32768.0,0,
EGBO,8.0,65536.0,0,
EGBO,8.0,131072.0,0,
EGBO,16.0,0.125,50,
EGBO,16.0,0.25,50,
EGBO,16.0,0.5,50,
EGBO,16.0,1.0,50,
EGBO,16.0,2.0,40,
EGBO,16.0,4.0,20,
EGBO,16.0,8.0,10,
EGBO,16.0,16.0,5,
EGBO,16.0,32.0,0,
EGBO,16.0,64.0,0,
EGBO,16.0,128.0,0,
EGBO,16.0,256.0,0,
EGBO,16.0,512.0,0,
EGBO,16.0,1024.0,0,
EGBO,16.0,2048.0,0,
EGBO,16.0,4096.0,0,
EGBO,16.0,8192.0,0,
EGBO,16.0,16384.0,0,
EGBO,16.0,32768.0,0,
EGBO,16.0,65536.0,0,
EGBO,16.0,131072.0,0,
EGBO,32.0,0.125,60,1.204446085850539
EGBO,32.0,0.25,60,1.204446085850539
EGBO,32.0,0.5,55,1.2042773582475377
EGBO,32.0,1.0,55,1.2042773582475377
EGBO,32.0,2.0,50,
EGBO,32.0,4.0,40,
EGBO,32.0,8.0,20,
EGBO,32.0,16.0,10,
EGBO,32.0,32.0,5,
EGBO,32.0,64.0,0,
EGBO,32.0,128.0,0,
EGBO,32.0,256.0,0,
EGBO,32.0,512.0,0,
EGBO,32.0,1024.0,0,
EGBO,32.0,2048.0,0,
EGBO,32.0,4096.0,0,
EGBO,32.0,8192.0,0,
EGBO,32.0,16384.0,0,
EGBO,32.0,32768.0,0,
EGBO,32.0,65536.0,0,
EGBO,32.0,131072.0,0,
EGBO,64.0,0.125,70,1.2044696583005703
EGBO,64.0,0.25,70,1.2044696583005703
EGBO,64.0,0.5,70,1.2044696583005703
EGBO,64.0,1.0,65,1.204446085850549
EGBO,64.0,2.0,60,1.204446085850539
EGBO,64.0,4.0,55,1.2042773582475377
EGBO,64.0,8.0,40,
EGBO,64.0,16.0,20,
EGBO,64.0,32.0,10,
EGBO,64.0,64.0,5,
EGBO,64.0,128.0,0,
EGBO,64.0,256.0,0,
EGBO,64.0,512.0,0,
EGBO,64.0,1024.0,0,
EGBO,64.0,2048.0,0,
EGBO,64.0,4096.0,0,
EGBO,64.0,8192.0,0,
EGBO,64.0,16384.0,0,
EGBO,64.0,32768.0,0,
EGBO,64.0,65536.0,0,
EGBO,64.0,131072.0,0,
EGBO,128.0,0.125,90,1.2044697256305998
EGBO,128.0,0.25,90,1.2044697256305998
EGBO,128.0,0.5,90,1.2044697256305998
EGBO,128.0,1.0,85,1.2044696583005745
EGBO,128.0,2.0,80,1.2044696583005745
EGBO,128.0,4.0,70,1.2044696583005703
EGBO,128.0,8.0,60,1.204446085850539
EGBO,128.0,16.0,40,
EGBO,128.0,32.0,20,
EGBO,128.0,64.0,10,
EGBO,128.0,128.0,5,
EGBO,128.0,256.0,0,
EGBO,128.0,512.0,0,
EGBO,128.0,1024.0,0,
EGBO,128.0,2048.0,0,
EGBO,128.0,4096.0,0,
EGBO,128.0,8192.0,0,
EGBO,128.0,16384.0,0,
EGBO,128.0,32768.0,0,
EGBO,128.0,65536.0,0,
EGBO,128.0,131072.0,0,
EGBO,256.0,0.125,135,1.2099880423845042
EGBO,256.0,0.25,130,1.209988042384502
EGBO,256.0,0.5,130,1.209988042384502
EGBO,256.0,1.0,125,1.2099880423844949
EGBO,256.0,2.0,120,1.2055544140426964
EGBO,256.0,4.0,105,1.2055544140426948
EGBO,256.0,8.0,85,1.2044696583005745
EGBO,256.0,16.0,65,1.204446085850549
EGBO,256.0,32.0,40,
EGBO,256.0,64.0,20,
EGBO,256.0,128.0,10,
EGBO,256.0,256.0,5,
EGBO,256.0,512.0,0,
EGBO,256.0,1024.0,0,
EGBO,256.0,2048.0,0,
EGBO,256.0,4096.0,0,
EGBO,256.0,8192.0,0,
EGBO,256.0,16384.0,0,
EGBO,256.0,32768.0,0,
EGBO,256.0,65536.0,0,
EGBO,256.0,131072.0,0,
EGBO,512.0,0.125,210,1.2099897500424348
EGBO,512.0,0.25,210,1.2099897500424348
EGBO,512.0,0.5,205,1.2099897500424344
EGBO,512.0,1.0,200,1.2099897500424344
EGBO,512.0,2.0,190,1.2099897500424344
EGBO,512.0,4.0,170,1.2099897378984477
EGBO,512.0,8.0,140,1.2099896335944582
EGBO,512.0,16.0,105,1.2055544140426948
EGBO,512.0,32.0,70,1.2044696583005703
EGBO,512.0,64.0,40,
EGBO,512.0,128.0,20,
EGBO,512.0,256.0,10,
EGBO,512.0,512.0,5,
EGBO,512.0,1024.0,0,
EGBO,512.0,2048.0,0,
EGBO,512.0,4096.0,0,
EGBO,512.0,8192.0,0,
EGBO,512.0,16384.0,0,
EGBO,512.0,32768.0,0,
EGBO,512.0,65536.0,0,
EGBO,512.0,131072.0,0,
EGBO,1024.0,0.125,320,1.209999476299937
EGBO,1024.0,0.25,320,1.209999476299937
EGBO,1024.0,0.5,320,1.209999476299937
EGBO,1024.0,1.0,315,1.209999476299937
EGBO,1024.0,2.0,300,1.209999476299916
EGBO,1024.0,4.0,280,1.209999476299916
EGBO,1024.0,8.0,240,1.209999476299916
EGBO,1024.0,16.0,185,1.2099897500424344
EGBO,1024.0,32.0,125,1.2099880423844949
EGBO,1024.0,64.0,70,1.2044696583005703
EGBO,1024.0,128.0,40,
EGBO,1024.0,256.0,20,
EGBO,1024.0,512.0,10,
EGBO,1024.0,1024.0,5,
EGBO,1024.0,2048.0,0,
EGBO,1024.0,4096.0,0,
EGBO,1024.0,8192.0,0,
EGBO,1024.0,16384.0,0,
EGBO,1024.0,32768.0,0,
EGBO,1024.0,65536.0,0,
EGBO,1024.0,131072.0,0,
EGBO,2048.0,0.125,445,1.2099997862290903
EGBO,2048.0,0.25,445,1.2099997862290903
EGBO,2048.0,0.5,440,1.2099997862290903
EGBO,2048.0,1.0,440,1.2099997862290903
EGBO,2048.0,2.0,430,1.2099997777710263
EGBO,2048.0,4.0,415,1.2099997769047013
EGBO,2048.0,8.0,385,1.2099997769047002
EGBO,2048.0,16.0,320,1.209999476299937
EGBO,2048.0,32.0,225,1.209999476299916
EGBO,2048.0,64.0,135,1.2099880423845042
EGBO,2048.0,128.0,75,1.2044696583005738
EGBO,2048.0,256.0,40,
EGBO,2048.0,512.0,20,
EGBO,2048.0,1024.0,10,
EGBO,2048.0,2048.0,5,
EGBO,2048.0,4096.0,0,
EGBO,2048.0,8192.0,0,
EGBO,2048.0,16384.0,0,
EGBO,2048.0,32768.0,0,
EGBO,2048.0,65536.0,0,
EGBO,2048.0,131072.0,0,
EGBO,4096.0,0.125,63980,1.2099997930886504
EGBO,4096.0,0.25,31990,1.2099997930886504
EGBO,4096.0,0.5,15995,1.2099997930886504
EGBO,4096.0,1.0,7995,1.2099997930886504
EGBO,4096.0,2.0,3995,1.2099997930886504
EGBO,4096.0,4.0,1995,1.2099997930886504
EGBO,4096.0,8.0,995,1.2099997930886504
EGBO,4096.0,16.0,495,1.2099997930886504
EGBO,4096.0,32.0,395,1.2099997769047006
EGBO,4096.0,64.0,260,1.209999476299916
EGBO,4096.0,128.0,145,1.2099896335944582
EGBO,4096.0,256.0,75,1.2044696583005738
EGBO,4096.0,512.0,40,
EGBO,4096.0,1024.0,20,
EGBO,4096.0,2048.0,10,
EGBO,4096.0,4096.0,5,
EGBO,4096.0,8192.0,0,
EGBO,4096.0,16384.0,0,
EGBO,4096.0,32768.0,0,
EGBO,4096.0,65536.0,0,
EGBO,4096.0,131072.0,0,
EGBO,8192.0,0.125,227820,1.2099997930886504
EGBO,8192.0,0.25,113910,1.2099997930886504
EGBO,8192.0,0.5,56955,1.2099997930886504
EGBO,8192.0,1.0,28475,1.2099997930886504
EGBO,8192.0,2.0,14235,1.2099997930886504
EGBO,8192.0,4.0,7115,1.2099997930886504
EGBO,8192.0,8.0,3555,1.2099997930886504
EGBO,8192.0,16.0,1775,1.2099997930886504
EGBO,8192.0,32.0,885,1.2099997930886504
EGBO,8192.0,64.0,465,1.2099997930886504
EGBO,8192.0,128.0,285,1.209999476299916
EGBO,8192.0,256.0,150,1.2099896335944582
EGBO,8192.0,512.0,75,1.2044696583005738
EGBO,8192.0,1024.0,40,
EGBO,8192.0,2048.0,20,
EGBO,8192.0,4096.0,10,
EGBO,8192.0,8192.0,5,
EGBO,8192.0,16384.0,0,
EGBO,8192.0,32768.0,0,
EGBO,8192.0,65536.0,0,
EGBO,8192.0,131072.0,0,
EGBO,16384.0,0.125,555500,1.2099997930886504
EGBO,16384.0,0.25,277750,1.2099997930886504
EGBO,16384.0,0.5,138875,1.2099997930886504
EGBO,16384.0,1.0,69435,1.2099997930886504
EGBO,16384.0,2.0,34715,1.2099997930886504
EGBO,16384.0,4.0,17355,1.2099997930886504
EGBO,16384.0,8.0,8675,1.2099997930886504
EGBO,16384.0,16.0,4335,1.2099997930886504
EGBO,16384.0,32.0,2165,1.2099997930886504
EGBO,16384.0,64.0,1080,1.2099997930886504
EGBO,16384.0,128.0,540,1.2099997930886504
EGBO,16384.0,256.0,300,1.209999476299916
EGBO,16384.0,512.0,155,1.2099896335944589
EGBO,16384.0,1024.0,75,1.2044696583005738
EGBO,16384.0,2048.0,40,
EGBO,16384.0,4096.0,20,
EGBO,16384.0,8192.0,10,
EGBO,16384.0,16384.0,5,
EGBO,16384.0,32768.0,0,
EGBO,16384.0,65536.0,0,
EGBO,16384.0,131072.0,0,
EGBO,32768.0,0.125,1210860,1.2099997930886504
EGBO,32768.0,0.25,605430,1.2099997930886504
EGBO,32768.0,0.5,302715,1.2099997930886504
EGBO,32768.0,1.0,151355,1.2099997930886504
EGBO,32768.0,2.0,75675,1.2099997930886504
EGBO,32768.0,4.0,37835,1.2099997930886504
EGBO,32768.0,8.0,18915,1.2099997930886504
EGBO,32768.0,16.0,9455,1.2099997930886504
EGBO,32768.0,32.0,4725,1.2099997930886504
EGBO,32768.0,64.0,2360,1.2099997930886504
EGBO,32768.0,128.0,1180,1.2099997930886504
EGBO,32768.0,256.0,590,1.2099997930886504
EGBO,32768.0,512.0,310,1.209999476299937
EGBO,32768.0,1024.0,155,1.2099896335944589
EGBO,32768.0,2048.0,75,1.2044696583005738
EGBO,32768.0,4096.0,40,
EGBO,32768.0,8192.0,20,
EGBO,32768.0,16384.0,10,
EGBO,32768.0,32768.0,5,
EGBO,32768.0,65536.0,0,
EGBO,32768.0,131072.0,0,
EGBO,65536.0,0.125,2521580,1.2099997930886504
EGBO,65536.0,0.25,1260790,1.2099997930886504
EGBO,65536.0,0.5,630395,1.2099997930886504
EGBO,65536.0,1.0,315195,1.2099997930886504
EGBO,65536.0,2.0,157595,1.2099997930886504
EGBO,65536.0,4.0,78795,1.2099997930886504
EGBO,65536.0,8.0,39395,1.2099997930886504
EGBO,65536.0,16.0,19695,1.2099997930886504
EGBO,65536.0,32.0,9845,1.2099997930886504
EGBO,65536.0,64.0,4920,1.2099997930886504
EGBO,65536.0,128.0,2460,1.2099997930886504
EGBO,65536.0,256.0,1230,1.2099997930886504
EGBO,65536.0,512.0,615,1.2099997930886504
EGBO,65536.0,1024.0,315,1.209999476299937
EGBO,65536.0,2048.0,155,1.2099896335944589
EGBO,65536.0,4096.0,75,1.2044696583005738
EGBO,65536.0,8192.0,40,
EGBO,65536.0,16384.0,20,
EGBO,65536.0,32768.0,10,
EGBO,65536.0,65536.0,5,
EGBO,65536.0,131072.0,0,
EGBO,131072.0,0.125,5143020,1.2099997930886504
EGBO,131072.0,0.25,2571510,1.2099997930886504
EGBO,131072.0,0.5,1285755,1.2099997930886504
EGBO,131072.0,1.0,642875,1.2099997930886504
EGBO,131072.0,2.0,321435,1.2099997930886504
EGBO,131072.0,4.0,160715,1.2099997930886504
EGBO,131072.0,8.0,80355,1.2099997930886504
EGBO,131072.0,16.0,40175,1.2099997930886504
EGBO,131072.0,32.0,20085,1.2099997930886504
EGBO,131072.0,64.0,10040,1.2099997930886504
EGBO,131072.0,128.0,5020,1.2099997930886504
EGBO,131072.0,256.0,2510,1.2099997930886504
EGBO,131072.0,512.0,1255,1.2099997930886504
EGBO,131072.0,1024.0,625,1.2099997930886504
EGBO,131072.0,2048.0,315,1.209999476299937
EGBO,131072.0,4096.0,155,1.2099896335944589
EGBO,131072.0,8192.0,75,1.2044696583005738
EGBO,131072.0,16384.0,40,
EGBO,131072.0,32768.0,20,
EGBO,131072.0,65536.0,10,
EGBO,131072.0,131072.0,5,
EGBO,262144.0,0.125,10385900,1.2099997930886504
EGBO,262144.0,0.25,5192950,1.2099997930886504
EGBO,262144.0,0.5,2596475,1.2099997930886504
EGBO,262144.0,1.0,1298235,1.2099997930886504
EGBO,262144.0,2.0,649115,1.2099997930886504
EGBO,262144.0,4.0,324555,1.2099997930886504
EGBO,262144.0,8.0,162275,1.2099997930886504
EGBO,262144.0,16.0,81135,1.2099997930886504
EGBO,262144.0,32.0,40565,1.2099997930886504
EGBO,262144.0,64.0,20280,1.2099997930886504
EGBO,262144.0,128.0,10140,1.2099997930886504
EGBO,262144.0,256.0,5070,1.2099997930886504
EGBO,262144.0,512.0,2535,1.2099997930886504
EGBO,262144.0,1024.0,1265,1.2099997930886504
EGBO,262144.0,2048.0,630,1.2099997930886504
EGBO,262144.0,4096.0,315,1.209999476299937
EGBO,262144.0,8192.0,155,1.2099896335944589
EGBO,262144.0,16384.0,75,1.2044696583005738
EGBO,262144.0,32768.0,40,
EGBO,262144.0,65536.0,20,
EGBO,262144.0,131072.0,10,
EGBO,524288.0,0.125,20871660,1.2099997930886504
EGBO,524288.0,0.25,10435830,1.2099997930886504
EGBO,524288.0,0.5,5217915,1.2099997930886504
EGBO,524288.0,1.0,2608955,1.2099997930886504
EGBO,524288.0,2.0,1304475,1.2099997930886504
EGBO,524288.0,4.0,652235,1.2099997930886504
EGBO,524288.0,8.0,326115,1.2099997930886504
EGBO,524288.0,16.0,163055,1.2099997930886504
EGBO,524288.0,32.0,81525,1.2099997930886504
EGBO,524288.0,64.0,40760,1.2099997930886504
EGBO,524288.0,128.0,20380,1.2099997930886504
EGBO,524288.0,256.0,10190,1.2099997930886504
EGBO,524288.0,512.0,5095,1.2099997930886504
EGBO,524288.0,1024.0,2545,1.2099997930886504
EGBO,524288.0,2048.0,1270,1.2099997930886504
EGBO,524288.0,4096.0,635,1.2099997930886504
EGBO,524288.0,8192.0,315,1.209999476299937
EGBO,524288.0,16384.0,155,1.2099896335944589
EGBO,524288.0,32768.0,75,1.2044696583005738
EGBO,524288.0,65536.0,40,
EGBO,524288.0,131072.0,20,
EGBO,1048576.0,0.125,41843180,1.2099997930886504
EGBO,1048576.0,0.25,20921590,1.2099997930886504
EGBO,1048576.0,0.5,10460795,1.2099997930886504
EGBO,1048576.0,1.0,5230395,1.2099997930886504
EGBO,1048576.0,2.0,2615195,1.2099997930886504
EGBO,1048576.0,4.0,1307595,1.2099997930886504
EGBO,1048576.0,8.0,653795,1.2099997930886504
EGBO,1048576.0,16.0,326895,1.2099997930886504
EGBO,1048576.0,32.0,163445,1.2099997930886504
EGBO,1048576.0,64.0,81720,1.2099997930886504
EGBO,1048576.0,128.0,40860,1.2099997930886504
EGBO,1048576.0,256.0,20430,1.2099997930886504
EGBO,1048576.0,512.0,10215,1.2099997930886504
EGBO,1048576.0,1024.0,5105,1.2099997930886504
EGBO,1048576.0,2048.0,2550,1.2099997930886504
EGBO,1048576.0,4096.0,1275,1.2099997930886504
EGBO,1048576.0,8192.0,635,1.2099997930886504
EGBO,1048576.0,16384.0,315,1.209999476299937
EGBO,1048576.0,32768.0,155,1.2099896335944589
EGBO,1048576.0,65536.0,75,1.2044696583005738
EGBO,1048576.0,131072.0,40,
RandomSearch,1.0,0.125,40,
RandomSearch,1.0,0.25,20,
RandomSearch,1.0,0.5,10,
RandomSearch,1.0,1.0,5,
RandomSearch,1.0,2.0,0,
RandomSearch,1.0,4.0,0,
RandomSearch,1.0,8.0,0,
RandomSearch,1.0,16.0,0,
RandomSearch,1.0,32.0,0,
RandomSearch,1.0,64.0,0,
RandomSearch,1.0,128.0,0,
RandomSearch,1.0,256.0,0,
RandomSearch,1.0,512.0,0,
RandomSearch,1.0,1024.0,0,
RandomSearch,1.0,2048.0,0,
RandomSearch,1.0,4096.0,0,
RandomSearch,1.0,8192.0,0,
RandomSearch,1.0,16384.0,0,
RandomSearch,1.0,32768.0,0,
RandomSearch,1.0,65536.0,0,
RandomSearch,1.0,131072.0,0,
RandomSearch,2.0,0.125,75,0.898221555305104
RandomSearch,2.0,0.25,40,
RandomSearch,2.0,0.5,20,
RandomSearch,2.0,1.0,10,
RandomSearch,2.0,2.0,5,
RandomSearch,2.0,4.0,0,
RandomSearch,2.0,8.0,0,
RandomSearch,2.0,16.0,0,
RandomSearch,2.0,32.0,0,
RandomSearch,2.0,64.0,0,
RandomSearch,2.0,128.0,0,
RandomSearch,2.0,256.0,0,
RandomSearch,2.0,512.0,0,
RandomSearch,2.0,1024.0,0,
RandomSearch,2.0,2048.0,0,
RandomSearch,2.0,4096.0,0,
RandomSearch,2.0,8192.0,0,
RandomSearch,2.0,16384.0,0,
RandomSearch,2.0,32768.0,0,
RandomSearch,2.0,65536.0,0,
RandomSearch,2.0,131072.0,0,
RandomSearch,4.0,0.125,155,0.9218225553023376
RandomSearch,4.0,0.25,75,0.898221555305104
RandomSearch,4.0,0.5,40,
RandomSearch,4.0,1.0,20,
RandomSearch,4.0,2.0,10,
RandomSearch,4.0,4.0,5,
RandomSearch,4.0,8.0,0,
RandomSearch,4.0,16.0,0,
RandomSearch,4.0,32.0,0,
RandomSearch,4.0,64.0,0,
RandomSearch,4.0,128.0,0,
RandomSearch,4.0,256.0,0,
RandomSearch,4.0,512.0,0,
RandomSearch,4.0,1024.0,0,
RandomSearch,4.0,2048.0,0,
RandomSearch,4.0,4096.0,0,
RandomSearch,4.0,8192.0,0,
RandomSearch,4.0,16384.0,0,
RandomSearch,4.0,32768.0,0,
RandomSearch,4.0,65536.0,0,
RandomSearch,4.0,131072.0,0,
RandomSearch,8.0,0.125,315,0.9671724663371584
RandomSearch,8.0,0.25,155,0.9218225553023376
RandomSearch,8.0,0.5,75,0.898221555305104
RandomSearch,8.0,1.0,40,
RandomSearch,8.0,2.0,20,
RandomSearch,8.0,4.0,10,
RandomSearch,8.0,8.0,5,
RandomSearch,8.0,16.0,0,
RandomSearch,8.0,32.0,0,
RandomSearch,8.0,64.0,0,
RandomSearch,8.0,128.0,0,
RandomSearch,8.0,256.0,0,
RandomSearch,8.0,512.0,0,
RandomSearch,8.0,1024.0,0,
RandomSearch,8.0,2048.0,0,
RandomSearch,8.0,4096.0,0,
RandomSearch,8.0,8192.0,0,
RandomSearch,8.0,16384.0,0,
RandomSearch,8.0,32768.0,0,
RandomSearch,8.0,65536.0,0,
RandomSearch,8.0,131072.0,0,
RandomSearch,16.0,0.125,635,0.96717246633716
RandomSearch,16.0,0.25,315,0.9671724663371584
RandomSearch,16.0,0.5,155,0.9218225553023376
RandomSearch,16.0,1.0,75,0.898221555305104
RandomSearch,16.0,2.0,40,
RandomSearch,16.0,4.0,20,
RandomSearch,16.0,8.0,10,
RandomSearch,16.0,16.0,5,
RandomSearch,16.0,32.0,0,
RandomSearch,16.0,64.0,0,
RandomSearch,16.0,128.0,0,
RandomSearch,16.0,256.0,0,
RandomSearch,16.0,512.0,0,
RandomSearch,16.0,1024.0,0,
RandomSearch,16.0,2048.0,0,
RandomSearch,16.0,4096.0,0,
RandomSearch,16.0,8192.0,0,
RandomSearch,16.0,16384.0,0,
RandomSearch,16.0,32768.0,0,
RandomSearch,16.0,65536.0,0,
RandomSearch,16.0,131072.0,0,
RandomSearch,32.0,0.125,1275,0.96717246633716
RandomSearch,32.0,0.25,635,0.96717246633716
RandomSearch,32.0,0.5,315,0.9671724663371584
RandomSearch,32.0,1.0,155,0.9218225553023376
RandomSearch,32.0,2.0,75,0.898221555305104
RandomSearch,32.0,4.0,40,
RandomSearch,32.0,8.0,20,
RandomSearch,32.0,16.0,10,
RandomSearch,32.0,32.0,5,
RandomSearch,32.0,64.0,0,
RandomSearch,32.0,128.0,0,
RandomSearch,32.0,256.0,0,
RandomSearch,32.0,512.0,0,
RandomSearch,32.0,1024.0,0,
RandomSearch,32.0,2048.0,0,
RandomSearch,32.0,4096.0,0,
RandomSearch,32.0,8192.0,0,
RandomSearch,32.0,16384.0,0,
RandomSearch,32.0,32768.0,0,
RandomSearch,32.0,65536.0,0,
RandomSearch,32.0,131072.0,0,
RandomSearch,64.0,0.125,2555,0.96717246633716
RandomSearch,64.0,0.25,1275,0.96717246633716
RandomSearch,64.0,0.5,635,0.96717246633716
RandomSearch,64.0,1.0,315,0.9671724663371584
RandomSearch,64.0,2.0,155,0.9218225553023376
RandomSearch,64.0,4.0,75,0.898221555305104
RandomSearch,64.0,8.0,40,
RandomSearch,64.0,16.0,20,
RandomSearch,64.0,32.0,10,
RandomSearch,64.0,64.0,5,
RandomSearch,64.0,128.0,0,
