algo,time_budget,eval_time,n_eval,HV
SMSEMOA,2896.309375740099,0.0078125,1714145,0.4763837599063951
SMSEMOA,2896.309375740099,0.02209708691207961,606040,0.4763837599063951
SMSEMOA,2896.309375740099,0.0625,214265,0.4763837599063951
SMSEMOA,2896.309375740099,0.1767766952966369,75755,0.4763837599063951
SMSEMOA,2896.309375740099,0.5,26780,0.4763837599063951
SMSEMOA,2896.309375740099,1.4142135623730951,9465,0.4763837599063951
SMSEMOA,2896.309375740099,4.0,3345,0.4763837599063951
SMSEMOA,2896.309375740099,11.313708498984761,1180,0.4763837599063951
SMSEMOA,2896.309375740099,32.0,420,0.4595483947938466
SMSEMOA,2896.309375740099,90.50966799187809,155,0.1807409575480631
SMSEMOA,2896.309375740099,256.0,55,0.1807409575480631
SMSEMOA,2896.309375740099,724.0773439350247,20,
SMSEMOA,2896.309375740099,2048.0,5,
SMSEMOA,2896.309375740099,5792.618751480198,0,
SMSEMOA,2896.309375740099,16384.0,0,
SMSEMOA,2896.309375740099,46340.95001184158,0,
SMSEMOA,8192.0,0.0001220703125,326616805,0.4763837599063951
SMSEMOA,8192.0,0.00034526698300124393,115476475,0.4763837599063951
SMSEMOA,8192.0,0.0009765625,40827100,0.4763837599063951
SMSEMOA,8192.0,0.0027621358640099515,14434555,0.4763837599063951
SMSEMOA,8192.0,0.0078125,5103385,0.4763837599063951
SMSEMOA,8192.0,0.02209708691207961,1804315,0.4763837599063951
SMSEMOA,8192.0,0.0625,637920,0.4763837599063951
SMSEMOA,8192.0,0.1767766952966369,225535,0.4763837599063951
SMSEMOA,8192.0,0.5,79740,0.4763837599063951
SMSEMOA,8192.0,1.4142135623730951,28190,0.4763837599063951
SMSEMOA,8192.0,4.0,9965,0.4763837599063951
SMSEMOA,8192.0,11.313708498984761,3520,0.4763837599063951
SMSEMOA,8192.0,32.0,1245,0.4763837599063951
SMSEMOA,8192.0,90.50966799187809,440,0.4595486546850109
SMSEMOA,8192.0,256.0,155,0.1807409575480631
SMSEMOA,8192.0,724.0773439350247,55,0.1807409575480631
SMSEMOA,8192.0,2048.0,20,
SMSEMOA,8192.0,5792.618751480198,5,
SMSEMOA,8192.0,16384.0,0,
SMSEMOA,8192.0,46340.95001184158,0,
SMSEMOA,23170.47500592079,0.0001220703125,940135140,0.4763837599063951
SMSEMOA,23170.47500592079,0.00034526698300124393,332387965,0.4763837599063951
SMSEMOA,23170.47500592079,0.0009765625,117516890,0.4763837599063951
SMSEMOA,23170.47500592079,0.0027621358640099515,41548495,0.4763837599063951
SMSEMOA,23170.47500592079,0.0078125,14689610,0.4763837599063951
SMSEMOA,23170.47500592079,0.02209708691207961,5193560,0.4763837599063951
SMSEMOA,23170.47500592079,0.0625,1836200,0.4763837599063951
SMSEMOA,23170.47500592079,0.1767766952966369,649195,0.4763837599063951
SMSEMOA,23170.47500592079,0.5,229525,0.4763837599063951
SMSEMOA,23170.47500592079,1.4142135623730951,81145,0.4763837599063951
SMSEMOA,23170.47500592079,4.0,28690,0.4763837599063951
SMSEMOA,23170.47500592079,11.313708498984761,10140,0.4763837599063951
SMSEMOA,23170.47500592079,32.0,3585,0.4763837599063951
SMSEMOA,23170.47500592079,90.50966799187809,1265,0.4763837599063951
SMSEMOA,23170.47500592079,256.0,445,0.4595488915366728
SMSEMOA,23170.47500592079,724.0773439350247,155,0.1807409575480631
SMSEMOA,23170.47500592079,2048.0,55,0.1807409575480631
SMSEMOA,23170.47500592079,5792.618751480198,20,
SMSEMOA,23170.47500592079,16384.0,5,
SMSEMOA,23170.47500592079,46340.95001184158,0,
SMSEMOA,65536.0,0.0001220703125,2675427045,0.4763837599063951
SMSEMOA,65536.0,0.00034526698300124393,945906300,0.4763837599063951
SMSEMOA,65536.0,0.0009765625,334428380,0.4763837599063951
SMSEMOA,65536.0,0.0027621358640099515,118238285,0.4763837599063951
SMSEMOA,65536.0,0.0078125,41803545,0.4763837599063951
SMSEMOA,65536.0,0.02209708691207961,14779785,0.4763837599063951
SMSEMOA,65536.0,0.0625,5225440,0.4763837599063951
SMSEMOA,65536.0,0.1767766952966369,1847470,0.4763837599063951
SMSEMOA,65536.0,0.5,653180,0.4763837599063951
SMSEMOA,65536.0,1.4142135623730951,230930,0.4763837599063951
SMSEMOA,65536.0,4.0,81645,0.4763837599063951
SMSEMOA,65536.0,11.313708498984761,28865,0.4763837599063951
SMSEMOA,65536.0,32.0,10205,0.4763837599063951
SMSEMOA,65536.0,90.50966799187809,3605,0.4763837599063951
SMSEMOA,65536.0,256.0,1275,0.4763837599063951
SMSEMOA,65536.0,724.0773439350247,450,0.4595488915366728
SMSEMOA,65536.0,2048.0,155,0.1807409575480631
SMSEMOA,65536.0,5792.618751480198,55,0.1807409575480631
SMSEMOA,65536.0,16384.0,20,
SMSEMOA,65536.0,46340.95001184158,5,
EGBO,0.00048828125,0.0001220703125,20,
EGBO,0.00048828125,0.00034526698300124393,5,
EGBO,0.00048828125,0.0009765625,0,
EGBO,0.00048828125,0.0027621358640099515,0,
EGBO,0.00048828125,0.0078125,0,
EGBO,0.00048828125,0.02209708691207961,0,
EGBO,0.00048828125,0.0625,0,
EGBO,0.00048828125,0.1767766952966369,0,
EGBO,0.00048828125,0.5,0,
EGBO,0.00048828125,1.4142135623730951,0,
EGBO,0.00048828125,4.0,0,
EGBO,0.00048828125,11.313708498984761,0,
EGBO,0.00048828125,32.0,0,
EGBO,0.00048828125,90.50966799187809,0,
EGBO,0.00048828125,256.0,0,
EGBO,0.00048828125,724.0773439350247,0,
EGBO,0.00048828125,2048.0,0,
EGBO,0.00048828125,5792.618751480198,0,
EGBO,0.00048828125,16384.0,0,
EGBO,0.00048828125,46340.95001184158,0,
EGBO,0.0013810679320049757,0.0001220703125,50,
EGBO,0.0013810679320049757,0.00034526698300124393,20,
EGBO,0.0013810679320049757,0.0009765625,5,
EGBO,0.0013810679320049757,0.0027621358640099515,0,
EGBO,0.0013810679320049757,0.0078125,0,
EGBO,0.0013810679320049757,0.02209708691207961,0,
EGBO,0.0013810679320049757,0.0625,0,
EGBO,0.0013810679320049757,0.1767766952966369,0,
EGBO,0.0013810679320049757,0.5,0,
EGBO,0.0013810679320049757,1.4142135623730951,0,
EGBO,0.0013810679320049757,4.0,0,
EGBO,0.0013810679320049757,11.313708498984761,0,
EGBO,0.0013810679320049757,32.0,0,
EGBO,0.0013810679320049757,90.50966799187809,0,
EGBO,0.0013810679320049757,256.0,0,
EGBO,0.0013810679320049757,724.0773439350247,0,
EGBO,0.0013810679320049757,2048.0,0,
EGBO,0.0013810679320049757,5792.618751480198,0,
EGBO,0.0013810679320049757,16384.0,0,
EGBO,0.0013810679320049757,46340.95001184158,0,
EGBO,0.00390625,0.0001220703125,50,
EGBO,0.00390625,0.00034526698300124393,50,
EGBO,0.00390625,0.0009765625,20,
EGBO,0.00390625,0.0027621358640099515,5,
EGBO,0.00390625,0.0078125,0,
EGBO,0.00390625,0.02209708691207961,0,
EGBO,0.00390625,0.0625,0,
EGBO,0.00390625,0.1767766952966369,0,
EGBO,0.00390625,0.5,0,
EGBO,0.00390625,1.4142135623730951,0,
EGBO,0.00390625,4.0,0,
EGBO,0.00390625,11.313708498984761,0,
EGBO,0.00390625,32.0,0,
EGBO,0.00390625,90.50966799187809,0,
EGBO,0.00390625,256.0,0,
EGBO,0.00390625,724.0773439350247,0,
EGBO,0.00390625,2048.0,0,
EGBO,0.00390625,5792.618751480198,0,
EGBO,0.00390625,16384.0,0,
EGBO,0.00390625,46340.95001184158,0,
EGBO,0.011048543456039806,0.0001220703125,50,
EGBO,0.011048543456039806,0.00034526698300124393,50,
EGBO,0.011048543456039806,0.0009765625,50,
EGBO,0.011048543456039806,0.0027621358640099515,20,
EGBO,0.011048543456039806,0.0078125,5,
EGBO,0.011048543456039806,0.02209708691207961,0,
EGBO,0.011048543456039806,0.0625,0,
EGBO,0.011048543456039806,0.1767766952966369,0,
EGBO,0.011048543456039806,0.5,0,
EGBO,0.011048543456039806,1.4142135623730951,0,
EGBO,0.011048543456039806,4.0,0,
EGBO,0.011048543456039806,11.313708498984761,0,
EGBO,0.011048543456039806,32.0,0,
EGBO,0.011048543456039806,90.50966799187809,0,
EGBO,0.011048543456039806,256.0,0,
EGBO,0.011048543456039806,724.0773439350247,0,
EGBO,0.011048543456039806,2048.0,0,
EGBO,0.011048543456039806,5792.618751480198,0,
EGBO,0.011048543456039806,16384.0,0,
EGBO,0.011048543456039806,46340.95001184158,0,
EGBO,0.03125,0.0001220703125,50,
EGBO,0.03125,0.00034526698300124393,50,
EGBO,0.03125,0.0009765625,50,
EGBO,0.03125,0.0027621358640099515,50,
EGBO,0.03125,0.0078125,20,
EGBO,0.03125,0.02209708691207961,5,
EGBO,0.03125,0.0625,0,
EGBO,0.03125,0.1767766952966369,0,
EGBO,0.03125,0.5,0,
EGBO,0.03125,1.4142135623730951,0,
EGBO,0.03125,4.0,0,
EGBO,0.03125,11.313708498984761,0,
EGBO,0.03125,32.0,0,
EGBO,0.03125,90.50966799187809,0,
EGBO,0.03125,256.0,0,
EGBO,0.03125,724.0773439350247,0,
EGBO,0.03125,2048.0,0,
EGBO,0.03125,5792.618751480198,0,
EGBO,0.03125,16384.0,0,
EGBO,0.03125,46340.95001184158,0,
EGBO,0.08838834764831845,0.0001220703125,50,
EGBO,0.08838834764831845,0.00034526698300124393,50,
EGBO,0.08838834764831845,0.0009765625,50,
EGBO,0.08838834764831845,0.0027621358640099515,50,
EGBO,0.08838834764831845,0.0078125,50,
EGBO,0.08838834764831845,0.02209708691207961,20,
EGBO,0.08838834764831845,0.0625,5,
EGBO,0.08838834764831845,0.1767766952966369,0,
EGBO,0.08838834764831845,0.5,0,
EGBO,0.08838834764831845,1.4142135623730951,0,
EGBO,0.08838834764831845,4.0,0,
EGBO,0.08838834764831845,11.313708498984761,0,
EGBO,0.08838834764831845,32.0,0,
EGBO,0.08838834764831845,90.50966799187809,0,
EGBO,0.08838834764831845,256.0,0,
EGBO,0.08838834764831845,724.0773439350247,0,
EGBO,0.08838834764831845,2048.0,0,
EGBO,0.08838834764831845,5792.618751480198,0,
EGBO,0.08838834764831845,16384.0,0,
EGBO,0.08838834764831845,46340.95001184158,0,
EGBO,0.25,0.0001220703125,50,
EGBO,0.25,0.00034526698300124393,50,
EGBO,0.25,0.0009765625,50,
EGBO,0.25,0.0027621358640099515,50,
EGBO,0.25,0.0078125,50,
EGBO,0.25,0.02209708691207961,50,
EGBO,0.25,0.0625,20,
EGBO,0.25,0.1767766952966369,5,
EGBO,0.25,0.5,0,
EGBO,0.25,1.4142135623730951,0,
EGBO,0.25,4.0,0,
EGBO,0.25,11.313708498984761,0,
EGBO,0.25,32.0,0,
EGBO,0.25,90.50966799187809,0,
EGBO,0.25,256.0,0,
EGBO,0.25,724.0773439350247,0,
EGBO,0.25,2048.0,0,
EGBO,0.25,5792.618751480198,0,
EGBO,0.25,16384.0,0,
EGBO,0.25,46340.95001184158,0,
EGBO,0.7071067811865476,0.0001220703125,50,
EGBO,0.7071067811865476,0.00034526698300124393,50,
EGBO,0.7071067811865476,0.0009765625,50,
EGBO,0.7071067811865476,0.0027621358640099515,50,
EGBO,0.7071067811865476,0.0078125,50,
EGBO,0.7071067811865476,0.02209708691207961,50,
EGBO,0.7071067811865476,0.0625,50,
EGBO,0.7071067811865476,0.1767766952966369,20,
EGBO,0.7071067811865476,0.5,5,
EGBO,0.7071067811865476,1.4142135623730951,0,
EGBO,0.7071067811865476,4.0,0,
EGBO,0.7071067811865476,11.313708498984761,0,
EGBO,0.7071067811865476,32.0,0,
EGBO,0.7071067811865476,90.50966799187809,0,
EGBO,0.7071067811865476,256.0,0,
EGBO,0.7071067811865476,724.0773439350247,0,
EGBO,0.7071067811865476,2048.0,0,
EGBO,0.7071067811865476,5792.618751480198,0,
EGBO,0.7071067811865476,16384.0,0,
EGBO,0.7071067811865476,46340.95001184158,0,
EGBO,2.0,0.0001220703125,50,
EGBO,2.0,0.00034526698300124393,50,
EGBO,2.0,0.0009765625,50,
EGBO,2.0,0.0027621358640099515,50,
EGBO,2.0,0.0078125,50,
EGBO,2.0,0.02209708691207961,50,
EGBO,2.0,0.0625,50,
EGBO,2.0,0.1767766952966369,50,
EGBO,2.0,0.5,20,
EGBO,2.0,1.4142135623730951,5,
EGBO,2.0,4.0,0,
EGBO,2.0,11.313708498984761,0,
EGBO,2.0,32.0,0,
EGBO,2.0,90.50966799187809,0,
EGBO,2.0,256.0,0,
EGBO,2.0,724.0773439350247,0,
EGBO,2.0,2048.0,0,
EGBO,2.0,5792.618751480198,0,
EGBO,2.0,16384.0,0,
EGBO,2.0,46340.95001184158,0,
EGBO,5.656854249492381,0.0001220703125,50,
EGBO,5.656854249492381,0.00034526698300124393,50,
EGBO,5.656854249492381,0.0009765625,50,
EGBO,5.656854249492381,0.0027621358640099515,50,
EGBO,5.656854249492381,0.0078125,50,
EGBO,5.656854249492381,0.02209708691207961,50,
EGBO,5.656854249492381,0.0625,50,
EGBO,5.656854249492381,0.1767766952966369,50,
EGBO,5.656854249492381,0.5,50,
EGBO,5.656854249492381,1.4142135623730951,20,
EGBO,5.656854249492381,4.0,5,
EGBO,5.656854249492381,11.313708498984761,0,
EGBO,5.656854249492381,32.0,0,
EGBO,5.656854249492381,90.50966799187809,0,
EGBO,5.656854249492381,256.0,0,
EGBO,5.656854249492381,724.0773439350247,0,
EGBO,5.656854249492381,2048.0,0,
EGBO,5.656854249492381,5792.618751480198,0,
EGBO,5.656854249492381,16384.0,0,
EGBO,5.656854249492381,46340.95001184158,0,
EGBO,16.0,0.0001220703125,50,
EGBO,16.0,0.00034526698300124393,50,
EGBO,16.0,0.0009765625,50,
EGBO,16.0,0.0027621358640099515,50,
EGBO,16.0,0.0078125,50,
EGBO,16.0,0.02209708691207961,50,
EGBO,16.0,0.0625,50,
EGBO,16.0,0.1767766952966369,50,
EGBO,16.0,0.5,50,
EGBO,16.0,1.4142135623730951,50,
EGBO,16.0,4.0,20,
EGBO,16.0,11.313708498984761,5,
EGBO,16.0,32.0,0,
EGBO,16.0,90.50966799187809,0,
EGBO,16.0,256.0,0,
EGBO,16.0,724.0773439350247,0,
EGBO,16.0,2048.0,0,
EGBO,16.0,5792.618751480198,0,
EGBO,16.0,16384.0,0,
EGBO,16.0,46340.95001184158,0,
EGBO,45.254833995939045,0.0001220703125,55,0.2775369933700328
EGBO,45.254833995939045,0.00034526698300124393,55,0.2775369933700328
EGBO,45.254833995939045,0.0009765625,55,0.2775369933700328
EGBO,45.254833995939045,0.0027621358640099515,55,0.2775369933700328
EGBO,45.254833995939045,0.0078125,55,0.2775369933700328
EGBO,45.254833995939045,0.02209708691207961,55,0.2775369933700328
EGBO,45.254833995939045,0.0625,55,0.2775369933700328
EGBO,45.254833995939045,0.1767766952966369,55,0.2775369933700328
EGBO,45.254833995939045,0.5,50,
EGBO,45.254833995939045,1.4142135623730951,50,
EGBO,45.254833995939045,4.0,50,
EGBO,45.254833995939045,11.313708498984761,20,
EGBO,45.254833995939045,32.0,5,
EGBO,45.254833995939045,90.50966799187809,0,
EGBO,45.254833995939045,256.0,0,
EGBO,45.254833995939045,724.0773439350247,0,
EGBO,45.254833995939045,2048.0,0,
EGBO,45.254833995939045,5792.618751480198,0,
EGBO,45.254833995939045,16384.0,0,
EGBO,45.254833995939045,46340.95001184158,0,
EGBO,128.0,0.0001220703125,60,0.303900826717586
EGBO,128.0,0.00034526698300124393,60,0.303900826717586
EGBO,128.0,0.0009765625,60,0.303900826717586
EGBO,128.0,0.0027621358640099515,60,0.303900826717586
EGBO,128.0,0.0078125,60,0.303900826717586
EGBO,128.0,0.02209708691207961,60,0.303900826717586
EGBO,128.0,0.0625,60,0.303900826717586
EGBO,128.0,0.1767766952966369,60,0.303900826717586
EGBO,128.0,0.5,60,0.303900826717586
EGBO,128.0,1.4142135623730951,60,0.303900826717586
EGBO,128.0,4.0,60,0.303900826717586
EGBO,128.0,11.313708498984761,50,
EGBO,128.0,32.0,20,
EGBO,128.0,90.50966799187809,5,
EGBO,128.0,256.0,0,
EGBO,128.0,724.0773439350247,0,
EGBO,128.0,2048.0,0,
EGBO,128.0,5792.618751480198,0,
EGBO,128.0,16384.0,0,
EGBO,128.0,46340.95001184158,0,
EGBO,362.03867196751236,0.0001220703125,85,0.3074050917553884
EGBO,362.03867196751236,0.00034526698300124393,85,0.3074050917553884
EGBO,362.03867196751236,0.0009765625,85,0.3074050917553884
EGBO,362.03867196751236,0.0027621358640099515,85,0.3074050917553884
EGBO,362.03867196751236,0.0078125,85,0.3074050917553884
EGBO,362.03867196751236,0.02209708691207961,85,0.3074050917553884
EGBO,362.03867196751236,0.0625,85,0.3074050917553884
EGBO,362.03867196751236,0.1767766952966369,85,0.3074050917553884
EGBO,362.03867196751236,0.5,80,0.3073268447598848
EGBO,362.03867196751236,1.4142135623730951,80,0.3073268447598848
EGBO,362.03867196751236,4.0,75,0.3073177428327453
EGBO,362.03867196751236,11.313708498984761,70,0.3073177428327453
EGBO,362.03867196751236,32.0,50,
EGBO,362.03867196751236,90.50966799187809,20,
EGBO,362.03867196751236,256.0,5,
EGBO,362.03867196751236,724.0773439350247,0,
EGBO,362.03867196751236,2048.0,0,
EGBO,362.03867196751236,5792.618751480198,0,
EGBO,362.03867196751236,16384.0,0,
EGBO,362.03867196751236,46340.95001184158,0,
EGBO,1024.0,0.0001220703125,140,0.862382266663534
EGBO,1024.0,0.00034526698300124393,140,0.862382266663534
EGBO,1024.0,0.0009765625,140,0.862382266663534
EGBO,1024.0,0.0027621358640099515,140,0.862382266663534
EGBO,1024.0,0.0078125,140,0.862382266663534
EGBO,1024.0,0.02209708691207961,140,0.862382266663534
EGBO,1024.0,0.0625,140,0.862382266663534
EGBO,1024.0,0.1767766952966369,140,0.862382266663534
EGBO,1024.0,0.5,135,0.862382266663534
EGBO,1024.0,1.4142135623730951,135,0.862382266663534
EGBO,1024.0,4.0,130,0.8436164708977246
EGBO,1024.0,11.313708498984761,115,0.3420682126650625
EGBO,1024.0,32.0,90,0.3074050917553884
EGBO,1024.0,90.50966799187809,50,
EGBO,1024.0,256.0,20,
EGBO,1024.0,724.0773439350247,5,
EGBO,1024.0,2048.0,0,
EGBO,1024.0,5792.618751480198,0,
EGBO,1024.0,16384.0,0,
EGBO,1024.0,46340.95001184158,0,
EGBO,2896.309375740099,0.0001220703125,275,0.979488191693839
EGBO,2896.309375740099,0.00034526698300124393,275,0.979488191693839
EGBO,2896.309375740099,0.0009765625,275,0.979488191693839
EGBO,2896.309375740099,0.0027621358640099515,275,0.979488191693839
EGBO,2896.309375740099,0.0078125,275,0.979488191693839
EGBO,2896.309375740099,0.02209708691207961,275,0.979488191693839
EGBO,2896.309375740099,0.0625,275,0.979488191693839
EGBO,2896.309375740099,0.1767766952966369,275,0.979488191693839
EGBO,2896.309375740099,0.5,270,0.979488191693839
EGBO,2896.309375740099,1.4142135623730951,270,0.979488191693839
EGBO,2896.309375740099,4.0,260,0.9792887850835332
EGBO,2896.309375740099,11.313708498984761,235,0.9792887788875908
EGBO,2896.309375740099,32.0,185,0.9705264044601216
EGBO,2896.309375740099,90.50966799187809,115,0.3420682126650625
EGBO,2896.309375740099,256.0,55,0.2775369933700328
EGBO,2896.309375740099,724.0773439350247,20,
EGBO,2896.309375740099,2048.0,5,
EGBO,2896.309375740099,5792.618751480198,0,
EGBO,2896.309375740099,16384.0,0,
EGBO,2896.309375740099,46340.95001184158,0,
EGBO,8192.0,0.0001220703125,65372230,1.041685195722163
EGBO,8192.0,0.00034526698300124393,23112570,1.041685195722163
EGBO,8192.0,0.0009765625,8171525,1.041685195722163
EGBO,8192.0,0.0027621358640099515,2889070,1.041685195722163
EGBO,8192.0,0.0078125,1021440,1.041685195722163
EGBO,8192.0,0.02209708691207961,361130,1.041685195722163
EGBO,8192.0,0.0625,127680,1.041685195722163
EGBO,8192.0,0.1767766952966369,45140,1.041685195722163
EGBO,8192.0,0.5,15960,1.041685195722163
EGBO,8192.0,1.4142135623730951,5640,1.041685195722163
EGBO,8192.0,4.0,1995,1.041685195722163
EGBO,8192.0,11.313708498984761,705,1.041685195722163
EGBO,8192.0,32.0,430,1.0185511644553835
EGBO,8192.0,90.50966799187809,280,0.979488191693839
EGBO,8192.0,256.0,140,0.862382266663534
EGBO,8192.0,724.0773439350247,55,0.2775369933700328
EGBO,8192.0,2048.0,20,
EGBO,8192.0,5792.618751480198,5,
EGBO,8192.0,16384.0,0,
EGBO,8192.0,46340.95001184158,0,
EGBO,23170.47500592079,0.0001220703125,678890565,1.041685195722163
EGBO,23170.47500592079,0.00034526698300124393,240024060,1.041685195722163
EGBO,23170.47500592079,0.0009765625,84861320,1.041685195722163
EGBO,23170.47500592079,0.0027621358640099515,30003005,1.041685195722163
EGBO,23170.47500592079,0.0078125,10607665,1.041685195722163
EGBO,23170.47500592079,0.02209708691207961,3750375,1.041685195722163
EGBO,23170.47500592079,0.0625,1325955,1.041685195722163
EGBO,23170.47500592079,0.1767766952966369,468795,1.041685195722163
EGBO,23170.47500592079,0.5,165740,1.041685195722163
EGBO,23170.47500592079,1.4142135623730951,58595,1.041685195722163
EGBO,23170.47500592079,4.0,20715,1.041685195722163
EGBO,23170.47500592079,11.313708498984761,7320,1.041685195722163
EGBO,23170.47500592079,32.0,2585,1.041685195722163
EGBO,23170.47500592079,90.50966799187809,915,1.041685195722163
EGBO,23170.47500592079,256.0,365,1.0181370387743638
EGBO,23170.47500592079,724.0773439350247,150,0.8910560584110939
EGBO,23170.47500592079,2048.0,55,0.2775369933700328
EGBO,23170.47500592079,5792.618751480198,20,
EGBO,23170.47500592079,16384.0,5,
EGBO,23170.47500592079,46340.95001184158,0,
EGBO,65536.0,0.0001220703125,2414182470,1.041685195722163
EGBO,65536.0,0.00034526698300124393,853542395,1.041685195722163
EGBO,65536.0,0.0009765625,301772805,1.041685195722163
EGBO,65536.0,0.0027621358640099515,106692795,1.041685195722163
EGBO,65536.0,0.0078125,37721600,1.041685195722163
EGBO,65536.0,0.02209708691207961,13336595,1.041685195722163
EGBO,65536.0,0.0625,4715200,1.041685195722163
EGBO,65536.0,0.1767766952966369,1667070,1.041685195722163
EGBO,65536.0,0.5,589400,1.041685195722163
EGBO,65536.0,1.4142135623730951,208380,1.041685195722163
EGBO,65536.0,4.0,73675,1.041685195722163
EGBO,65536.0,11.313708498984761,26045,1.041685195722163
EGBO,65536.0,32.0,9205,1.041685195722163
EGBO,65536.0,90.50966799187809,3255,1.041685195722163
EGBO,65536.0,256.0,1150,1.041685195722163
EGBO,65536.0,724.0773439350247,415,1.0185511644553835
EGBO,65536.0,2048.0,155,0.9518025378538844
EGBO,65536.0,5792.618751480198,55,0.2775369933700328
EGBO,65536.0,16384.0,20,
EGBO,65536.0,46340.95001184158,5,
RandomSearch,0.00048828125,0.0001220703125,20,
RandomSearch,0.00048828125,0.00034526698300124393,5,
RandomSearch,0.00048828125,0.0009765625,0,
RandomSearch,0.00048828125,0.0027621358640099515,0,
RandomSearch,0.00048828125,0.0078125,0,
RandomSearch,0.00048828125,0.02209708691207961,0,
RandomSearch,0.00048828125,0.0625,0,
RandomSearch,0.00048828125,0.1767766952966369,0,
RandomSearch,0.00048828125,0.5,0,
RandomSearch,0.00048828125,1.4142135623730951,0,
RandomSearch,0.00048828125,4.0,0,
RandomSearch,0.00048828125,11.313708498984761,0,
RandomSearch,0.00048828125,32.0,0,
RandomSearch,0.00048828125,90.50966799187809,0,
RandomSearch,0.00048828125,256.0,0,
RandomSearch,0.00048828125,724.0773439350247,0,
RandomSearch,0.00048828125,2048.0,0,
RandomSearch,0.00048828125,5792.618751480198,0,
RandomSearch,0.00048828125,16384.0,0,
RandomSearch,0.00048828125,46340.95001184158,0,
RandomSearch,0.0013810679320049757,0.0001220703125,50,
RandomSearch,0.0013810679320049757,0.00034526698300124393,20,
RandomSearch,0.0013810679320049757,0.0009765625,5,
RandomSearch,0.0013810679320049757,0.0027621358640099515,0,
RandomSearch,0.0013810679320049757,0.0078125,0,
RandomSearch,0.0013810679320049757,0.02209708691207961,0,
RandomSearch,0.0013810679320049757,0.0625,0,
RandomSearch,0.0013810679320049757,0.1767766952966369,0,
RandomSearch,0.0013810679320049757,0.5,0,
RandomSearch,0.0013810679320049757,1.4142135623730951,0,
RandomSearch,0.0013810679320049757,4.0,0,
RandomSearch,0.0013810679320049757,11.313708498984761,0,
RandomSearch,0.0013810679320049757,32.0,0,
RandomSearch,0.0013810679320049757,90.50966799187809,0,
RandomSearch,0.0013810679320049757,256.0,0,
RandomSearch,0.0013810679320049757,724.0773439350247,0,
RandomSearch,0.0013810679320049757,2048.0,0,
RandomSearch,0.0013810679320049757,5792.618751480198,0,
RandomSearch,0.0013810679320049757,16384.0,0,
RandomSearch,0.0013810679320049757,46340.95001184158,0,
RandomSearch,0.00390625,0.0001220703125,55,0.1807409575480631
RandomSearch,0.00390625,0.00034526698300124393,50,
RandomSearch,0.00390625,0.0009765625,20,
RandomSearch,0.00390625,0.0027621358640099515,5,
RandomSearch,0.00390625,0.0078125,0,
RandomSearch,0.00390625,0.02209708691207961,0,
RandomSearch,0.00390625,0.0625,0,
RandomSearch,0.00390625,0.1767766952966369,0,
RandomSearch,0.00390625,0.5,0,
RandomSearch,0.00390625,1.4142135623730951,0,
RandomSearch,0.00390625,4.0,0,
RandomSearch,0.00390625,11.313708498984761,0,
RandomSearch,0.00390625,32.0,0,
RandomSearch,0.00390625,90.50966799187809,0,
RandomSearch,0.00390625,256.0,0,
RandomSearch,0.00390625,724.0773439350247,0,
RandomSearch,0.00390625,2048.0,0,
RandomSearch,0.00390625,5792.618751480198,0,
RandomSearch,0.00390625,16384.0,0,
RandomSearch,0.00390625,46340.95001184158,0,
RandomSearch,0.011048543456039806,0.0001220703125,80,0.1807409575480631
RandomSearch,0.011048543456039806,0.00034526698300124393,70,0.1807409575480631
RandomSearch,0.011048543456039806,0.0009765625,50,
RandomSearch,0.011048543456039806,0.0027621358640099515,20,
RandomSearch,0.011048543456039806,0.0078125,5,
RandomSearch,0.011048543456039806,0.02209708691207961,0,
RandomSearch,0.011048543456039806,0.0625,0,
RandomSearch,0.011048543456039806,0.1767766952966369,0,
RandomSearch,0.011048543456039806,0.5,0,
RandomSearch,0.011048543456039806,1.4142135623730951,0,
RandomSearch,0.011048543456039806,4.0,0,
RandomSearch,0.011048543456039806,11.313708498984761,0,
RandomSearch,0.011048543456039806,32.0,0,
RandomSearch,0.011048543456039806,90.50966799187809,0,
RandomSearch,0.011048543456039806,256.0,0,
RandomSearch,0.011048543456039806,724.0773439350247,0,
RandomSearch,0.011048543456039806,2048.0,0,
RandomSearch,0.011048543456039806,5792.618751480198,0,
RandomSearch,0.011048543456039806,16384.0,0,
RandomSearch,0.011048543456039806,46340.95001184158,0,
RandomSearch,0.03125,0.0001220703125,145,0.1807409575480631
RandomSearch,0.03125,0.00034526698300124393,125,0.1807409575480631
RandomSearch,0.03125,0.0009765625,90,0.1807409575480631
RandomSearch,0.03125,0.0027621358640099515,50,
RandomSearch,0.03125,0.0078125,20,
RandomSearch,0.03125,0.02209708691207961,5,
RandomSearch,0.03125,0.0625,0,
RandomSearch,0.03125,0.1767766952966369,0,
RandomSearch,0.03125,0.5,0,
RandomSearch,0.03125,1.4142135623730951,0,
RandomSearch,0.03125,4.0,0,
RandomSearch,0.03125,11.313708498984761,0,
RandomSearch,0.03125,32.0,0,
RandomSearch,0.03125,90.50966799187809,0,
RandomSearch,0.03125,256.0,0,
RandomSearch,0.03125,724.0773439350247,0,
RandomSearch,0.03125,2048.0,0,
RandomSearch,0.03125,5792.618751480198,0,
RandomSearch,0.03125,16384.0,0,
RandomSearch,0.03125,46340.95001184158,0,
